rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,274332,611,2026-08-19,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,affaan-m/ECC,241209,,2026-08-19,277,ai-agents|anthropic|claude|claude-code|developer-tools|llm|mcp|productivity
3,mattpocock/skills,223950,2346,2026-08-19,51,
4,multica-ai/andrej-karpathy-skills,204003,,2026-04-20,1,
5,anthropics/skills,170501,195,2026-08-18,18,agent-skills
6,anthropics/claude-code,142036,124,2026-08-20,1,
7,vercel/next.js,141870,13,2026-08-20,4,react|server-rendering|universal|node|components|browser|nextjs|vercel|static-site-generator|hybrid
8,Shubhamsaboo/awesome-llm-apps,133272,,2026-08-17,1,llms|rag|python|agents
9,garrytan/gstack,128759,,2026-08-19,1,
10,shadcn-ui/ui,121674,69,2026-08-19,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
11,nextlevelbuilder/ui-ux-pro-max-skill,118282,319,2026-08-18,5,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
12,browser-use/browser-use,109784,124,2026-08-19,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
13,DietrichGebert/ponytail,106066,611,2026-08-07,1,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
14,JuliusBrussee/caveman,99254,235,2026-08-20,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
15,addyosmani/agent-skills,88629,222,2026-08-14,24,agent-skills|antigravity|claude-code|cursor|skills|codex
16,Egonex-AI/Understand-Anything,79845,93,2026-08-11,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
17,Leonxlnx/taste-skill,78257,475,2026-08-17,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
