rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,237966,1,158346,14114,,skills.sh-trending
2,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,237788,2,158213,14124,,skills.sh-trending
3,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,single,,,237712,3,158150,14114,,skills.sh-trending
4,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,single,,,237604,4,158049,14114,,skills.sh-trending
5,anti-ui-slop,skills.sh,uizze.com,uizze.com,,single,,,385052,5,119426,106826,11.8,skills.sh-trending
6,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,83889,6,30348,0,,skills.sh-trending
7,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,83637,7,30205,0,,skills.sh-trending
8,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,84040,8,30420,0,,skills.sh-trending
9,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,84154,9,30425,0,,skills.sh-trending
10,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,83883,10,30291,0,,skills.sh-trending
11,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,single,,,3023443,11,93130,96861,-3.9,skills.sh-trending
12,grill-me,skills.sh,mattpocock,mattpocock/skills,,single,,,909231,12,65802,75922,-13.3,skills.sh-trending
13,grilling,skills.sh,mattpocock,mattpocock/skills,,single,,,487824,13,57496,69023,-16.7,skills.sh-trending
14,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,single,,,773685,14,55776,66362,-16,skills.sh-trending
15,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,single,,,53464,15,19531,0,,skills.sh-trending
16,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,single,,,745562,16,54240,63780,-15,skills.sh-trending
17,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,single,,,447332,17,52076,60145,-13.4,skills.sh-trending
18,tdd,skills.sh,mattpocock,mattpocock/skills,,single,,,720402,18,52249,63627,-17.9,skills.sh-trending
19,ai-research-explore,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,299095,19,50300,32324,55.6,skills.sh-trending
20,analyze-project,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298998,20,50275,32243,55.9,skills.sh-trending
21,paper-context-resolver,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,438835,21,50275,32245,55.9,skills.sh-trending
22,ai-research-reproduction,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298904,22,50263,32246,55.9,skills.sh-trending
