rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,wis,popularity,momentum,buzz,maintenance,trust,coverage,anomaly
1,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,single,,,701679,,,75.1,0.995,0.883,0.673,,0.7,C,
2,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,single,,,3022229,,,70.5,1,0.983,0.363,,0.7,C,
3,frontend-design,skills.sh,anthropics,anthropics/skills,,single,,,795792,,,70.3,0.998,0.825,0.474,,0.7,C,
4,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,single,,,556959,,,68.5,0.973,0.818,0.427,,0.7,C,
5,azure-ai,skills.sh,microsoft,microsoft/azure-skills,,single,,,533534,,,67.7,0.97,0.768,0.428,,0.7,C,
6,vercel-react-best-practices,skills.sh,vercel-labs,vercel-labs/agent-skills,,single,,,646318,,,66.6,0.994,0.813,0.303,,0.7,C,
7,grill-me,skills.sh,mattpocock,mattpocock/skills,,single,,,908347,,,66.4,0.999,0.982,0.659,,0.2,C,
8,azure-resource-visualizer,skills.sh,microsoft,microsoft/azure-skills,,single,,,531587,,,65,0.962,0.775,,,0.7,C,
9,azure-kusto,skills.sh,microsoft,microsoft/azure-skills,,single,,,531602,,,64.8,0.963,0.758,,,0.7,C,
10,azure-cloud-migrate,skills.sh,microsoft,microsoft/azure-skills,,single,,,465092,,,64.8,0.956,0.773,,,0.7,C,
11,azure-messaging,skills.sh,microsoft,microsoft/azure-skills,,single,,,521334,,,64.7,0.962,0.757,,,0.7,C,
12,microsoft-foundry,skills.sh,microsoft,microsoft/azure-skills,,single,,,539902,,,64.6,0.973,0.78,0.262,,0.7,C,
13,azure-compute,skills.sh,microsoft,microsoft/azure-skills,,single,,,475404,,,64.5,0.957,0.75,,,0.7,C,
14,azure-storage,skills.sh,microsoft,microsoft/azure-skills,,single,,,532465,,,63.8,0.967,0.767,0.24,,0.7,C,
15,azure-quotas,skills.sh,microsoft,microsoft/azure-skills,,single,,,401653,,,63.6,0.926,0.752,,,0.7,C,
16,prisma-database-setup,skills.sh,prisma,prisma/skills,,single,,,206864,,,63.6,0.846,0.917,,,0.7,C,
17,prisma-client-api,skills.sh,prisma,prisma/skills,,single,,,206206,,,63.6,0.845,0.92,,,0.7,C,
18,prisma-cli,skills.sh,prisma,prisma/skills,,single,,,204182,,,63.5,0.842,0.918,,,0.7,C,
19,remotion-best-practices,skills.sh,remotion-dev,remotion-dev/skills,,single,,,486364,,,63.4,0.959,0.675,,,0.7,C,
20,azure-upgrade,skills.sh,microsoft,microsoft/azure-skills,,single,,,393831,,,63.4,0.924,0.745,,,0.7,C,
21,prisma-postgres,skills.sh,prisma,prisma/skills,,single,,,200485,,,63.4,0.839,0.915,,,0.7,C,
22,prisma-driver-adapter-implementation,skills.sh,prisma,prisma/skills,,single,,,196226,,,63.3,0.837,0.912,,,0.7,C,
23,prisma-postgres-setup,skills.sh,prisma,prisma/skills,,single,,,194927,,,63.3,0.835,0.913,,,0.7,C,
24,azure-enterprise-infra-planner,skills.sh,microsoft,microsoft/azure-skills,,single,,,367969,,,63.2,0.918,0.747,,,0.7,C,
25,azure-kubernetes,skills.sh,microsoft,microsoft/azure-skills,,single,,,361126,,,63.2,0.915,0.753,,,0.7,C,
26,prisma-upgrade-v7,skills.sh,prisma,prisma/skills,,single,,,196101,,,63.2,0.836,0.91,,,0.7,C,
27,self-improving-agent,clawhub,,,self-improving-agent,upstream,"Captures learnings, errors, and corrections to enable continuous improvement. Use when: (1) A command or operation fails unexpectedly, (2) User corrects Claude ('No, that's wrong...', 'Actually...'), ",记录自身发现以实现自我改进的技能,,475107,1117178,63.2,0.999,,0.621,0.819,0.2,B,
28,prisma-compute,skills.sh,prisma,prisma/skills,,single,,,191510,,,63.1,0.834,0.908,,,0.7,C,
29,prisma-mongodb-upgrade,skills.sh,prisma,prisma/skills,,single,,,190276,,,63.1,0.832,0.907,,,0.7,C,
30,supabase-postgres-best-practices,skills.sh,supabase,supabase/agent-skills,,single,,,358087,,,62.8,0.913,0.727,,,0.7,C,
31,azure-cost,skills.sh,microsoft,microsoft/azure-skills,,single,,,336343,,,62.7,0.899,0.748,,,0.7,C,
32,tdd,skills.sh,mattpocock,mattpocock/skills,,single,,,719681,,,62,0.996,0.972,0.45,,0.2,C,
33,airunway-aks-setup,skills.sh,microsoft,microsoft/azure-skills,,single,,,280469,,,62,0.879,0.743,,,0.7,C,
34,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,single,,,772902,,,61.9,0.997,0.978,0.442,,0.2,C,
35,triage,skills.sh,mattpocock,mattpocock/skills,,single,,,622270,,,61.8,0.992,0.942,0.471,,0.2,C,
36,entra-agent-id,skills.sh,microsoft,microsoft/azure-skills,,single,,,254631,,,61.8,0.873,0.742,,,0.7,C,
37,handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,626068,,,61.7,0.993,0.947,0.461,,0.2,C,
38,azure-diagnostics,skills.sh,microsoft,microsoft/azure-skills,,single,,,533872,,,61.7,0.971,0.778,0.12,,0.7,C,
39,prototype,skills.sh,mattpocock,mattpocock/skills,,single,,,610032,,,61.6,0.992,0.948,0.456,,0.2,C,
40,azure-deploy,skills.sh,microsoft,microsoft/azure-skills,,single,,,533486,,,61.6,0.97,0.772,0.12,,0.7,C,
41,azure-prepare,skills.sh,microsoft,microsoft/azure-skills,,single,,,533311,,,61.6,0.969,0.777,0.12,,0.7,C,
42,azure-validate,skills.sh,microsoft,microsoft/azure-skills,,single,,,532994,,,61.5,0.968,0.77,0.12,,0.7,C,
43,appinsights-instrumentation,skills.sh,microsoft,microsoft/azure-skills,,single,,,531970,,,61.4,0.966,0.765,0.12,,0.7,C,
44,entra-app-registration,skills.sh,microsoft,microsoft/azure-skills,,single,,,532201,,,61.3,0.967,0.76,0.12,,0.7,C,
45,azure-resource-lookup,skills.sh,microsoft,microsoft/azure-skills,,single,,,531884,,,61.3,0.965,0.762,0.12,,0.7,C,
46,azure-compliance,skills.sh,microsoft,microsoft/azure-skills,,single,,,531829,,,61.3,0.964,0.763,0.12,,0.7,C,
47,azure-aigateway,skills.sh,microsoft,microsoft/azure-skills,,single,,,531680,,,61.1,0.964,0.755,0.12,,0.7,C,
48,azure-reliability,skills.sh,microsoft,microsoft/azure-skills,,single,,,213857,,,61.1,0.849,0.74,,,0.7,C,
49,github,clawhub,steipete,,github,upstream,"Interact with GitHub using the `gh` CLI. Use `gh issue`, `gh pr`, `gh run`, and `gh api` for issues, PRs, CI runs, and advanced queries.",使用 `gh` CLI 与 GitHub 交互，通过 `gh issue`、`gh pr`、`gh run` 和 `gh api` 管理议题、PR、CI 运行及高级查询。,,196039,364915,61.1,0.995,,0.474,0.221,0.7,B,
50,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,single,,,660733,,,61,0.995,0.927,0.437,,0.2,C,
51,supabase,skills.sh,supabase,supabase/agent-skills,,single,,,227201,,,60.7,0.855,0.7,,,0.7,C,
52,skill-creator,skills.sh,anthropics,anthropics/skills,,single,,,356638,,,60.6,0.912,0.505,0.359,,0.7,C,
53,vercel-composition-patterns,skills.sh,vercel-labs,vercel-labs/agent-skills,,single,,,296114,,,60.5,0.882,0.635,,,0.7,C,
54,brave-search,clawhub,steipete,,brave-search,upstream,"Web search and content extraction via Brave Search API. Use for searching documentation, facts, or any web content. Lightweight, no browser required.",通过 Brave Search API 进行网页搜索与内容提取。适用于搜索文档、事实或任何网页内容。轻量级，无需浏览器。,,61178,75232,60,0.956,,0.437,0.274,0.7,B,
55,python-appservice-deploy,skills.sh,microsoft,microsoft/azure-skills,,single,,,137277,,,59.9,0.812,0.737,,,0.7,C,
56,obsidian,clawhub,steipete,,obsidian,upstream,Work with Obsidian vaults (plain Markdown notes) and automate via obsidian-cli.,操作 Obsidian 仓库（纯 Markdown 笔记）并通过 obsidian-cli 自动化。,,107815,121576,59.4,0.98,,0.45,0.167,0.7,B,
57,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,single,,,744786,,,59.3,0.997,0.975,0.311,,0.2,C,
58,weather,clawhub,steipete,,weather,upstream,Get current weather and forecasts (no API key required).,获取当前天气和预报（无需API密钥）,,167219,243625,59.1,0.99,,0.425,0.156,0.7,B,
